response,rt,scenario_type,word_type,response_binary,participant_id
u,940.0000000004657,depression,threat,0,R_9N32winq5vbF1El
r,836.0,anxiety,threat,1,R_9N32winq5vbF1El
r,241.99999999953434,positive,benign,1,R_9N32winq5vbF1El
u,898.0,anxiety,benign,0,R_9N32winq5vbF1El
r,355.0,anxiety,threat,1,R_9N32winq5vbF1El
r,418.0,positive,threat,1,R_9N32winq5vbF1El
u,847.0,depression,benign,0,R_9N32winq5vbF1El
u,933.0,anxiety,threat,0,R_9N32winq5vbF1El
u,2374.0,depression,benign,0,R_9N32winq5vbF1El
r,960.0,depression,threat,1,R_9N32winq5vbF1El
r,609.9999999995343,positive,threat,1,R_9N32winq5vbF1El
r,587.0,positive,threat,1,R_9N32winq5vbF1El
r,862.0,depression,threat,1,R_9N32winq5vbF1El
r,524.0,anxiety,benign,1,R_9N32winq5vbF1El
r,1025.0,depression,benign,1,R_9N32winq5vbF1El
r,689.0,positive,benign,1,R_9N32winq5vbF1El
u,652.0,anxiety,benign,0,R_9N32winq5vbF1El
r,557.0,positive,threat,1,R_9N32winq5vbF1El
r,1050.0,depression,threat,1,R_9N32winq5vbF1El
r,1111.0,depression,threat,1,R_9N32winq5vbF1El
r,1223.0,depression,threat,1,R_9N32winq5vbF1El
u,835.0,positive,threat,0,R_9N32winq5vbF1El
r,760.0,depression,threat,1,R_9N32winq5vbF1El
r,447.0,depression,benign,1,R_9N32winq5vbF1El
r,2030.7000000476837,depression,benign,1,R_9uYGNjx9yWaODxD
r,1091.5,positive,benign,1,R_9uYGNjx9yWaODxD
u,880.8999999761581,positive,benign,0,R_9uYGNjx9yWaODxD
u,1054.5,anxiety,benign,0,R_9uYGNjx9yWaODxD
r,717.7999999523163,anxiety,threat,1,R_9uYGNjx9yWaODxD
r,1422.3999999761581,anxiety,benign,1,R_9uYGNjx9yWaODxD
u,1572.1999999284744,positive,benign,0,R_9uYGNjx9yWaODxD
u,1022.0,anxiety,benign,0,R_9uYGNjx9yWaODxD
r,523.0,positive,benign,1,R_9uYGNjx9yWaODxD
u,692.5,depression,benign,0,R_9uYGNjx9yWaODxD
u,720.3999999761581,anxiety,benign,0,R_9uYGNjx9yWaODxD
u,871.6000000238419,positive,benign,0,R_9uYGNjx9yWaODxD
r,1003.6999999284744,anxiety,threat,1,R_9uYGNjx9yWaODxD
r,553.3000000715256,anxiety,threat,1,R_9uYGNjx9yWaODxD
r,494.89999997615814,positive,benign,1,R_9uYGNjx9yWaODxD
u,801.2999999523163,anxiety,benign,0,R_9uYGNjx9yWaODxD
r,979.1000000238419,positive,threat,1,R_9uYGNjx9yWaODxD
u,940.7999999523163,positive,threat,0,R_9uYGNjx9yWaODxD
r,762.7999999523163,positive,threat,1,R_9uYGNjx9yWaODxD
r,731.8999999761581,depression,threat,1,R_9uYGNjx9yWaODxD
r,549.6000000238419,anxiety,threat,1,R_9uYGNjx9yWaODxD
r,581.7000000476837,anxiety,threat,1,R_9uYGNjx9yWaODxD
r,607.7000000476837,depression,threat,1,R_9uYGNjx9yWaODxD
u,1633.6999999284744,positive,threat,0,R_9uYGNjx9yWaODxD
u,614.2000000476837,positive,benign,0,R_9uYGNjx9yWaODxD
r,499.09999990463257,depression,benign,1,R_9uYGNjx9yWaODxD
u,1453.1999999284744,depression,threat,0,R_9uYGNjx9yWaODxD
r,461.3000000715256,depression,threat,1,R_9uYGNjx9yWaODxD
r,875.1999999284744,depression,threat,1,R_9uYGNjx9yWaODxD
u,767.5,depression,benign,0,R_9uYGNjx9yWaODxD
u,875.7000000476837,depression,benign,0,R_9uYGNjx9yWaODxD
r,913.3999999761581,positive,threat,1,R_9uYGNjx9yWaODxD
u,625.1000000238419,depression,benign,0,R_9uYGNjx9yWaODxD
u,830.2999999523163,depression,benign,0,R_9uYGNjx9yWaODxD
u,994.0,positive,threat,0,R_9uYGNjx9yWaODxD
r,1136.1000000238419,positive,benign,1,R_9uYGNjx9yWaODxD
r,1675.0,depression,threat,1,R_9uYGNjx9yWaODxD
r,507.8000000715256,depression,threat,1,R_9uYGNjx9yWaODxD
u,877.0,depression,benign,0,R_9uYGNjx9yWaODxD
r,925.5,anxiety,threat,1,R_9uYGNjx9yWaODxD
u,583.6000000238419,anxiety,benign,0,R_9uYGNjx9yWaODxD
r,1039.8999999761581,anxiety,threat,1,R_9uYGNjx9yWaODxD
u,687.8999999761581,positive,threat,0,R_9uYGNjx9yWaODxD
u,634.2000000476837,positive,threat,0,R_9uYGNjx9yWaODxD
r,1400.0,depression,threat,1,R_9uYGNjx9yWaODxD
r,813.2000000476837,depression,benign,1,R_9uYGNjx9yWaODxD
u,651.7000000476837,anxiety,benign,0,R_9uYGNjx9yWaODxD
r,500.5,anxiety,threat,1,R_9uYGNjx9yWaODxD
u,546.0999999046326,positive,benign,0,R_9uYGNjx9yWaODxD
r,565.8999999761581,anxiety,threat,1,R_9uYGNjx9yWaODxD
u,449.6999999284744,positive,threat,0,R_9uYGNjx9yWaODxD
u,676.2000000476837,anxiety,benign,0,R_9uYGNjx9yWaODxD
r,610.3999999761581,depression,threat,1,R_9uYGNjx9yWaODxD
u,589.8000000715256,anxiety,benign,0,R_9uYGNjx9yWaODxD
r,1460.5,depression,threat,1,R_9OPvlHXlbPmz754
u,2772.800000000745,anxiety,threat,0,R_9OPvlHXlbPmz754
r,2746.300000000745,positive,threat,1,R_9OPvlHXlbPmz754
r,1673.8999999985099,anxiety,benign,1,R_9OPvlHXlbPmz754
r,2602.0,positive,benign,1,R_9OPvlHXlbPmz754
u,1757.199999999255,anxiety,threat,0,R_9OPvlHXlbPmz754
r,2264.800000000745,anxiety,benign,1,R_9OPvlHXlbPmz754
r,2102.699999999255,depression,threat,1,R_9OPvlHXlbPmz754
r,2978.39999999851,depression,threat,1,R_9OPvlHXlbPmz754
u,1887.800000000745,depression,threat,0,R_9OPvlHXlbPmz754
r,1325.0999999977648,depression,benign,1,R_9OPvlHXlbPmz754
r,1564.699999999255,positive,threat,1,R_9OPvlHXlbPmz754
r,1033.7999999970198,anxiety,threat,1,R_9OPvlHXlbPmz754
r,2726.0,depression,threat,1,R_9OPvlHXlbPmz754
r,1331.3999999985099,depression,threat,1,R_9OPvlHXlbPmz754
u,1117.1000000014901,positive,threat,0,R_9OPvlHXlbPmz754
u,1735.800000000745,positive,benign,0,R_9OPvlHXlbPmz754
r,1015.0999999977648,anxiety,benign,1,R_9OPvlHXlbPmz754
u,958.4000000022352,positive,threat,0,R_9OPvlHXlbPmz754
u,1956.5999999977648,anxiety,threat,0,R_9OPvlHXlbPmz754
r,1566.1000000014901,positive,threat,1,R_9OPvlHXlbPmz754
r,1185.2999999970198,depression,threat,1,R_9OPvlHXlbPmz754
r,744.0,positive,threat,1,R_9OPvlHXlbPmz754
r,861.1000000014901,depression,benign,1,R_9OPvlHXlbPmz754
u,983.6000000014901,anxiety,threat,0,R_9OPvlHXlbPmz754
u,806.3000000007451,anxiety,threat,0,R_9OPvlHXlbPmz754
r,752.3999999985099,positive,benign,1,R_9OPvlHXlbPmz754
u,927.1999999992549,depression,threat,0,R_9OPvlHXlbPmz754
u,1301.4000000022352,positive,threat,0,R_9OPvlHXlbPmz754
r,1008.5999999977648,depression,benign,1,R_9OPvlHXlbPmz754
r,1120.800000000745,depression,benign,1,R_9OPvlHXlbPmz754
u,841.0,anxiety,benign,0,R_9OPvlHXlbPmz754
r,1505.300000000745,positive,benign,1,R_9OPvlHXlbPmz754
u,1131.0,anxiety,threat,0,R_9OPvlHXlbPmz754
r,2425.0,anxiety,threat,1,R_9OPvlHXlbPmz754
r,795.1999999992549,anxiety,benign,1,R_9OPvlHXlbPmz754
r,1184.199999999255,depression,benign,1,R_9OPvlHXlbPmz754
r,1426.5,positive,benign,1,R_9OPvlHXlbPmz754
r,1043.5999999977648,positive,threat,1,R_9OPvlHXlbPmz754
r,1506.1000000014901,positive,benign,1,R_9OPvlHXlbPmz754
u,2520.599999997765,anxiety,threat,0,R_9OPvlHXlbPmz754
r,1116.0,anxiety,benign,1,R_9OPvlHXlbPmz754
r,1124.3999999985099,anxiety,benign,1,R_9OPvlHXlbPmz754
r,969.2999999970198,depression,benign,1,R_9OPvlHXlbPmz754
u,1349.199999999255,depression,threat,0,R_9OPvlHXlbPmz754
r,1716.8999999985099,anxiety,benign,1,R_9OPvlHXlbPmz754
u,879.8000000007451,positive,benign,0,R_9OPvlHXlbPmz754
u,986.3000000007451,positive,benign,0,R_9OPvlHXlbPmz754
r,678.7999999970198,depression,benign,1,R_9OPvlHXlbPmz754
u,1274.699999999255,positive,threat,0,R_9OPvlHXlbPmz754
r,842.1999999992549,depression,benign,1,R_9OPvlHXlbPmz754
r,949.0,anxiety,benign,1,R_9OPvlHXlbPmz754
r,866.7999999970198,positive,benign,1,R_9x36NNwdNT2QnEB
r,1508.0999999940395,depression,threat,1,R_9x36NNwdNT2QnEB
r,841.2999999970198,depression,benign,1,R_9x36NNwdNT2QnEB
r,832.1999999880791,depression,threat,1,R_9x36NNwdNT2QnEB
r,1609.2999999970198,anxiety,threat,1,R_9x36NNwdNT2QnEB
r,1126.8999999910593,depression,threat,1,R_9x36NNwdNT2QnEB
r,2790.7000000029802,positive,benign,1,R_9x36NNwdNT2QnEB
u,1513.8999999910593,depression,benign,0,R_9x36NNwdNT2QnEB
r,818.2999999970198,depression,threat,1,R_9x36NNwdNT2QnEB
r,1665.7000000029802,anxiety,benign,1,R_9x36NNwdNT2QnEB
r,798.4000000059605,positive,benign,1,R_9x36NNwdNT2QnEB
r,934.9000000059605,depression,threat,1,R_9x36NNwdNT2QnEB
r,1371.5,positive,benign,1,R_9x36NNwdNT2QnEB
u,1244.9000000059605,depression,threat,0,R_9x36NNwdNT2QnEB
r,678.5999999940395,positive,benign,1,R_9x36NNwdNT2QnEB
r,752.2000000029802,positive,threat,1,R_9x36NNwdNT2QnEB
r,870.4000000059605,depression,threat,1,R_9x36NNwdNT2QnEB
u,2019.7999999970198,positive,benign,0,R_9x36NNwdNT2QnEB
r,1508.0999999940395,positive,benign,1,R_9x36NNwdNT2QnEB
r,857.5,anxiety,threat,1,R_9x36NNwdNT2QnEB
r,830.3999999910593,anxiety,benign,1,R_9x36NNwdNT2QnEB
r,1115.4000000059605,anxiety,threat,1,R_9x36NNwdNT2QnEB
r,853.3000000119209,depression,threat,1,R_9x36NNwdNT2QnEB
u,2285.0999999940395,depression,benign,0,R_9x36NNwdNT2QnEB
r,602.2000000029802,anxiety,benign,1,R_9x36NNwdNT2QnEB
r,1223.9000000059605,depression,benign,1,R_9x36NNwdNT2QnEB
r,671.6999999880791,depression,benign,1,R_9x36NNwdNT2QnEB
u,1160.5999999940395,anxiety,benign,0,R_9x36NNwdNT2QnEB
r,1377.699999988079,positive,threat,1,R_9x36NNwdNT2QnEB
r,1171.0,positive,threat,1,R_9x36NNwdNT2QnEB
u,1393.3999999910593,positive,threat,0,R_9x36NNwdNT2QnEB
r,1780.0,positive,threat,1,R_9x36NNwdNT2QnEB
r,2299.2999999970198,anxiety,benign,1,R_9x36NNwdNT2QnEB
r,823.7000000029802,anxiety,benign,1,R_9x36NNwdNT2QnEB
r,1339.2999999970198,positive,threat,1,R_9x36NNwdNT2QnEB
r,1124.5,anxiety,benign,1,R_9x36NNwdNT2QnEB
r,843.2999999970198,positive,threat,1,R_9x36NNwdNT2QnEB
r,1368.2000000029802,depression,threat,1,R_9x36NNwdNT2QnEB
r,860.0999999940395,depression,benign,1,R_9x36NNwdNT2QnEB
r,694.7999999970198,depression,benign,1,R_9x36NNwdNT2QnEB
r,1450.0999999940395,depression,benign,1,R_9x36NNwdNT2QnEB
r,1844.9000000059605,anxiety,threat,1,R_9x36NNwdNT2QnEB
r,915.2999999970198,depression,benign,1,R_9x36NNwdNT2QnEB
u,1085.8999999910593,anxiety,benign,0,R_9x36NNwdNT2QnEB
r,909.7000000029802,anxiety,benign,1,R_9x36NNwdNT2QnEB
r,816.8999999910593,anxiety,threat,1,R_9x36NNwdNT2QnEB
r,1080.7999999970198,anxiety,threat,1,R_9x36NNwdNT2QnEB
r,940.5999999940395,anxiety,threat,1,R_9x36NNwdNT2QnEB
r,1094.0,positive,threat,1,R_9x36NNwdNT2QnEB
r,914.2999999970198,positive,benign,1,R_9x36NNwdNT2QnEB
r,824.5999999940395,positive,threat,1,R_9x36NNwdNT2QnEB
r,768.6000000089407,anxiety,threat,1,R_9x36NNwdNT2QnEB
r,1424.4000000059605,positive,benign,1,R_9x36NNwdNT2QnEB
u,1763.7000000029802,anxiety,threat,0,R_9x36NNwdNT2QnEB
u,1378.3999999761581,positive,benign,0,R_4DfI1n39Bzpi2xH
u,1354.1999999284744,depression,threat,0,R_4DfI1n39Bzpi2xH
r,1417.5,anxiety,benign,1,R_4DfI1n39Bzpi2xH
r,992.3999999761581,positive,threat,1,R_4DfI1n39Bzpi2xH
r,627.2000000476837,depression,benign,1,R_4DfI1n39Bzpi2xH
r,1584.8000000715256,depression,threat,1,R_4DfI1n39Bzpi2xH
r,2377.9000000953674,anxiety,threat,1,R_4DfI1n39Bzpi2xH
r,1087.7000000476837,anxiety,benign,1,R_4DfI1n39Bzpi2xH
r,1057.2999999523163,positive,threat,1,R_4DfI1n39Bzpi2xH
r,1361.1000000238419,depression,threat,1,R_4DfI1n39Bzpi2xH
u,1867.6000000238419,anxiety,threat,0,R_4DfI1n39Bzpi2xH
u,1899.6000000238419,positive,benign,0,R_4DfI1n39Bzpi2xH
r,1313.8999999761581,positive,threat,1,R_4DfI1n39Bzpi2xH
r,1975.4000000953674,positive,threat,1,R_4DfI1n39Bzpi2xH
u,1696.3999999761581,depression,threat,0,R_4DfI1n39Bzpi2xH
r,704.6999999284744,anxiety,benign,1,R_4DfI1n39Bzpi2xH
r,698.5,positive,benign,1,R_4DfI1n39Bzpi2xH
r,882.1000000238419,depression,benign,1,R_4DfI1n39Bzpi2xH
r,1037.1000000238419,depression,threat,1,R_4DfI1n39Bzpi2xH
r,1365.0,positive,benign,1,R_4DfI1n39Bzpi2xH
r,1273.3999999761581,depression,benign,1,R_4DfI1n39Bzpi2xH
r,1514.2999999523163,anxiety,threat,1,R_4DfI1n39Bzpi2xH
r,1648.3000000715256,anxiety,benign,1,R_4DfI1n39Bzpi2xH
r,737.6000000238419,anxiety,benign,1,R_4DfI1n39Bzpi2xH
r,916.1000000238419,positive,benign,1,R_4DfI1n39Bzpi2xH
u,1086.8000000715256,anxiety,threat,0,R_4DfI1n39Bzpi2xH
u,1056.6000000238419,anxiety,threat,0,R_4DfI1n39Bzpi2xH
r,1144.7000000476837,depression,benign,1,R_4DfI1n39Bzpi2xH
r,1043.8999999761581,anxiety,threat,1,R_4DfI1n39Bzpi2xH
u,1607.2999999523163,positive,benign,0,R_4DfI1n39Bzpi2xH
r,465.10000002384186,positive,threat,1,R_4DfI1n39Bzpi2xH
r,603.7000000476837,positive,benign,1,R_4DfI1n39Bzpi2xH
r,576.6000000238419,positive,benign,1,R_4DfI1n39Bzpi2xH
r,1108.3000000715256,positive,threat,1,R_4DfI1n39Bzpi2xH
u,1811.2999999523163,anxiety,threat,0,R_4DfI1n39Bzpi2xH
r,1801.0,depression,threat,1,R_4DfI1n39Bzpi2xH
r,1552.8999999761581,anxiety,benign,1,R_4DfI1n39Bzpi2xH
r,504.59999990463257,positive,benign,1,R_4DfI1n39Bzpi2xH
r,768.2000000476837,depression,benign,1,R_4DfI1n39Bzpi2xH
r,1289.2999999523163,depression,benign,1,R_4DfI1n39Bzpi2xH
r,1323.3999999761581,depression,threat,1,R_4DfI1n39Bzpi2xH
r,1081.5,depression,benign,1,R_4DfI1n39Bzpi2xH
r,707.1000000238419,depression,benign,1,R_4DfI1n39Bzpi2xH
r,519.7000000476837,anxiety,benign,1,R_4DfI1n39Bzpi2xH
r,448.60000002384186,positive,threat,1,R_4DfI1n39Bzpi2xH
u,657.7999999523163,positive,threat,0,R_4DfI1n39Bzpi2xH
r,841.3000000715256,depression,benign,1,R_4DfI1n39Bzpi2xH
u,1175.2999999523163,anxiety,threat,0,R_4DfI1n39Bzpi2xH
r,940.4000000953674,anxiety,benign,1,R_4DfI1n39Bzpi2xH
r,896.3000000715256,anxiety,benign,1,R_4DfI1n39Bzpi2xH
r,803.1999999284744,positive,threat,1,R_4DfI1n39Bzpi2xH
u,412.60000002384186,anxiety,threat,0,R_4DfI1n39Bzpi2xH
u,617.2999999523163,depression,threat,0,R_4DfI1n39Bzpi2xH
u,721.7999999523163,depression,threat,0,R_4DfI1n39Bzpi2xH
r,1080.0,depression,threat,1,R_9emki3uWpm88jEt
r,856.3999999761581,positive,benign,1,R_9emki3uWpm88jEt
r,965.1999999284744,anxiety,benign,1,R_9emki3uWpm88jEt
r,2102.100000023842,anxiety,threat,1,R_9emki3uWpm88jEt
r,760.3999999761581,anxiety,threat,1,R_9emki3uWpm88jEt
r,801.3999999761581,anxiety,threat,1,R_9emki3uWpm88jEt
r,1404.5,positive,benign,1,R_9emki3uWpm88jEt
r,923.4000000953674,depression,benign,1,R_9emki3uWpm88jEt
r,1030.7000000476837,depression,benign,1,R_9emki3uWpm88jEt
r,2236.7999999523163,positive,benign,1,R_9emki3uWpm88jEt
r,1526.5,depression,threat,1,R_9emki3uWpm88jEt
r,1768.1000000238419,anxiety,benign,1,R_9emki3uWpm88jEt
r,819.7000000476837,positive,threat,1,R_9emki3uWpm88jEt
r,1368.7000000476837,depression,threat,1,R_9emki3uWpm88jEt
r,1765.3999999761581,anxiety,benign,1,R_9emki3uWpm88jEt
r,1406.3999999761581,positive,benign,1,R_9emki3uWpm88jEt
r,1260.0,anxiety,benign,1,R_9emki3uWpm88jEt
r,1126.6000000238419,anxiety,benign,1,R_9emki3uWpm88jEt
u,2160.600000023842,positive,threat,0,R_9emki3uWpm88jEt
r,1784.0,depression,threat,1,R_9emki3uWpm88jEt
r,693.7000000476837,anxiety,threat,1,R_9emki3uWpm88jEt
r,720.5,depression,threat,1,R_9emki3uWpm88jEt
r,1085.7000000476837,anxiety,threat,1,R_9emki3uWpm88jEt
r,643.6000000238419,anxiety,threat,1,R_9emki3uWpm88jEt
r,707.7000000476837,depression,benign,1,R_9emki3uWpm88jEt
r,915.7000000476837,positive,threat,1,R_9emki3uWpm88jEt
r,1396.8999999761581,positive,threat,1,R_9emki3uWpm88jEt
r,663.7999999523163,positive,threat,1,R_9emki3uWpm88jEt
r,1857.5,anxiety,threat,1,R_9emki3uWpm88jEt
r,1695.1000000238419,depression,threat,1,R_9emki3uWpm88jEt
r,541.8999999761581,positive,threat,1,R_9emki3uWpm88jEt
r,711.6000000238419,anxiety,threat,1,R_9emki3uWpm88jEt
r,636.1000000238419,anxiety,benign,1,R_9emki3uWpm88jEt
r,400.0,anxiety,benign,1,R_9emki3uWpm88jEt
r,946.1000000238419,positive,benign,1,R_9emki3uWpm88jEt
r,1048.5,positive,benign,1,R_9emki3uWpm88jEt
r,956.3999999761581,depression,benign,1,R_9emki3uWpm88jEt
r,929.4000000953674,anxiety,threat,1,R_9emki3uWpm88jEt
r,662.8999999761581,depression,benign,1,R_9emki3uWpm88jEt
r,743.0,anxiety,benign,1,R_9emki3uWpm88jEt
r,728.2999999523163,depression,threat,1,R_9emki3uWpm88jEt
r,632.5,depression,benign,1,R_9emki3uWpm88jEt
r,613.2999999523163,depression,benign,1,R_9emki3uWpm88jEt
r,590.2999999523163,positive,threat,1,R_9emki3uWpm88jEt
r,587.7000000476837,depression,benign,1,R_9emki3uWpm88jEt
r,631.2999999523163,positive,benign,1,R_9emki3uWpm88jEt
r,553.8000000715256,depression,benign,1,R_9emki3uWpm88jEt
r,572.8999999761581,positive,benign,1,R_9emki3uWpm88jEt
r,567.3999999761581,depression,threat,1,R_9emki3uWpm88jEt
r,539.0,positive,threat,1,R_9emki3uWpm88jEt
r,576.5999999046326,anxiety,benign,1,R_9emki3uWpm88jEt
r,515.3999999761581,positive,threat,1,R_9emki3uWpm88jEt
r,453.39999997615814,positive,benign,1,R_9emki3uWpm88jEt
r,1011.8999999761581,depression,threat,1,R_9emki3uWpm88jEt
r,1523.4000000357628,depression,benign,1,R_91tsT1u49aBUhks
r,706.0,anxiety,benign,1,R_91tsT1u49aBUhks
r,1981.6000000238419,depression,threat,1,R_91tsT1u49aBUhks
r,826.9000000357628,positive,threat,1,R_91tsT1u49aBUhks
u,1233.3999999761581,anxiety,threat,0,R_91tsT1u49aBUhks
u,1185.0,depression,threat,0,R_91tsT1u49aBUhks
r,1282.300000011921,depression,threat,1,R_91tsT1u49aBUhks
r,882.7999999523163,positive,benign,1,R_91tsT1u49aBUhks
r,757.5,positive,threat,1,R_91tsT1u49aBUhks
r,585.8000000119209,anxiety,benign,1,R_91tsT1u49aBUhks
r,673.3999999761581,depression,benign,1,R_91tsT1u49aBUhks
r,586.1999999880791,depression,benign,1,R_91tsT1u49aBUhks
r,735.8000000119209,depression,benign,1,R_91tsT1u49aBUhks
r,645.3999999761581,positive,benign,1,R_91tsT1u49aBUhks
r,603.6999999880791,depression,threat,1,R_91tsT1u49aBUhks
r,559.8999999761581,depression,benign,1,R_91tsT1u49aBUhks
u,1140.199999988079,depression,benign,0,R_91tsT1u49aBUhks
u,896.6000000238419,anxiety,benign,0,R_91tsT1u49aBUhks
r,1170.5999999642372,anxiety,threat,1,R_91tsT1u49aBUhks
r,618.3000000119209,depression,threat,1,R_91tsT1u49aBUhks
u,822.0,anxiety,benign,0,R_91tsT1u49aBUhks
r,938.1000000238419,positive,benign,1,R_91tsT1u49aBUhks
r,518.6000000238419,positive,threat,1,R_91tsT1u49aBUhks
r,913.5999999642372,depression,threat,1,R_91tsT1u49aBUhks
u,949.1999999880791,positive,benign,0,R_91tsT1u49aBUhks
r,795.8000000119209,positive,benign,1,R_91tsT1u49aBUhks
r,799.2999999523163,positive,benign,1,R_91tsT1u49aBUhks
r,814.1999999880791,positive,threat,1,R_91tsT1u49aBUhks
r,359.19999998807907,positive,threat,1,R_91tsT1u49aBUhks
r,1110.0,depression,benign,1,R_91tsT1u49aBUhks
r,1313.800000011921,anxiety,threat,1,R_91tsT1u49aBUhks
r,789.2999999523163,depression,benign,1,R_91tsT1u49aBUhks
r,545.4000000357628,positive,threat,1,R_91tsT1u49aBUhks
r,1625.5,depression,benign,1,R_91tsT1u49aBUhks
r,840.5,anxiety,benign,1,R_91tsT1u49aBUhks
r,794.6999999880791,anxiety,benign,1,R_91tsT1u49aBUhks
u,889.8000000119209,positive,benign,0,R_91tsT1u49aBUhks
u,1172.699999988079,anxiety,threat,0,R_91tsT1u49aBUhks
u,1280.5,positive,threat,0,R_91tsT1u49aBUhks
r,610.6999999880791,anxiety,benign,1,R_91tsT1u49aBUhks
r,687.6000000238419,depression,threat,1,R_91tsT1u49aBUhks
r,707.3000000119209,positive,threat,1,R_91tsT1u49aBUhks
u,924.1000000238419,anxiety,threat,0,R_91tsT1u49aBUhks
r,968.5,anxiety,threat,1,R_91tsT1u49aBUhks
r,469.80000001192093,anxiety,threat,1,R_91tsT1u49aBUhks
r,708.3000000119209,anxiety,threat,1,R_91tsT1u49aBUhks
r,450.7999999523163,positive,benign,1,R_91tsT1u49aBUhks
r,541.6000000238419,anxiety,benign,1,R_91tsT1u49aBUhks
r,678.3000000119209,positive,threat,1,R_91tsT1u49aBUhks
u,501.4000000357628,positive,benign,0,R_91tsT1u49aBUhks
r,532.8000000119209,depression,threat,1,R_91tsT1u49aBUhks
r,417.0999999642372,anxiety,threat,1,R_91tsT1u49aBUhks
u,985.5,depression,threat,0,R_91tsT1u49aBUhks
u,1266.0,positive,benign,0,R_9LAP8tEg6HUmoat
u,1099.0,anxiety,threat,0,R_9LAP8tEg6HUmoat
r,1238.0,positive,threat,1,R_9LAP8tEg6HUmoat
u,1189.0,depression,benign,0,R_9LAP8tEg6HUmoat
r,1440.0,positive,threat,1,R_9LAP8tEg6HUmoat
u,1782.0,depression,threat,0,R_9LAP8tEg6HUmoat
u,920.0,depression,threat,0,R_9LAP8tEg6HUmoat
r,1092.0,anxiety,threat,1,R_9LAP8tEg6HUmoat
u,2495.0,depression,threat,0,R_9LAP8tEg6HUmoat
r,2638.0,anxiety,benign,1,R_9LAP8tEg6HUmoat
u,1484.0,anxiety,benign,0,R_9LAP8tEg6HUmoat
u,1306.0,positive,benign,0,R_9LAP8tEg6HUmoat
r,1397.0,depression,threat,1,R_9LAP8tEg6HUmoat
u,2446.0,depression,threat,0,R_9LAP8tEg6HUmoat
r,1116.0,depression,benign,1,R_9LAP8tEg6HUmoat
r,1166.0,anxiety,benign,1,R_9LAP8tEg6HUmoat
u,1237.0,positive,benign,0,R_9LAP8tEg6HUmoat
r,1162.0,positive,threat,1,R_9LAP8tEg6HUmoat
r,1079.0,anxiety,threat,1,R_9LAP8tEg6HUmoat
u,2592.0,anxiety,benign,0,R_9LAP8tEg6HUmoat
r,1121.0,depression,benign,1,R_9LAP8tEg6HUmoat
u,1048.0,depression,benign,0,R_9LAP8tEg6HUmoat
u,912.0,depression,benign,0,R_9LAP8tEg6HUmoat
u,1318.0,depression,benign,0,R_9LAP8tEg6HUmoat
u,2538.0,positive,benign,0,R_9LAP8tEg6HUmoat
r,1018.0,positive,threat,1,R_9LAP8tEg6HUmoat
u,1371.0,anxiety,benign,0,R_9LAP8tEg6HUmoat
r,1099.0,anxiety,benign,1,R_9LAP8tEg6HUmoat
r,1703.0,positive,benign,1,R_9LAP8tEg6HUmoat
u,1082.0,anxiety,benign,0,R_9LAP8tEg6HUmoat
r,1265.0,anxiety,threat,1,R_9LAP8tEg6HUmoat
r,1115.0,anxiety,benign,1,R_9LAP8tEg6HUmoat
r,1127.0,positive,threat,1,R_9LAP8tEg6HUmoat
u,923.0,positive,benign,0,R_9LAP8tEg6HUmoat
r,1354.0,depression,threat,1,R_9LAP8tEg6HUmoat
r,1286.0,depression,benign,1,R_9LAP8tEg6HUmoat
u,1155.0,anxiety,threat,0,R_9LAP8tEg6HUmoat
r,1357.0,positive,threat,1,R_9LAP8tEg6HUmoat
r,1462.0,depression,threat,1,R_9LAP8tEg6HUmoat
r,2097.0,anxiety,threat,1,R_9LAP8tEg6HUmoat
u,1248.0,depression,benign,0,R_9LAP8tEg6HUmoat
r,1643.0,anxiety,threat,1,R_9LAP8tEg6HUmoat
r,1263.0,positive,benign,1,R_9LAP8tEg6HUmoat
r,1650.0,depression,threat,1,R_9LAP8tEg6HUmoat
r,1902.0,anxiety,threat,1,R_9LAP8tEg6HUmoat
u,1204.0,positive,threat,0,R_9LAP8tEg6HUmoat
u,1417.0,positive,threat,0,R_9LAP8tEg6HUmoat
r,1778.0,depression,threat,1,R_9LAP8tEg6HUmoat
r,1226.0,positive,benign,1,R_9LAP8tEg6HUmoat
r,1341.0,depression,benign,1,R_9LAP8tEg6HUmoat
u,1083.0,anxiety,benign,0,R_9LAP8tEg6HUmoat
u,1198.0,positive,threat,0,R_9LAP8tEg6HUmoat
r,1243.0,positive,benign,1,R_9LAP8tEg6HUmoat
u,1229.5999999046326,positive,threat,0,R_4GCVAoEofofJmxX
u,1051.1999998092651,anxiety,benign,0,R_4GCVAoEofofJmxX
r,1022.1000003814697,positive,threat,1,R_4GCVAoEofofJmxX
r,1325.9000000953674,anxiety,threat,1,R_4GCVAoEofofJmxX
r,1021.9000000953674,positive,benign,1,R_4GCVAoEofofJmxX
u,1016.0999999046326,positive,benign,0,R_4GCVAoEofofJmxX
r,759.5999999046326,positive,threat,1,R_4GCVAoEofofJmxX
u,1350.5,positive,threat,0,R_4GCVAoEofofJmxX
u,1228.6999998092651,depression,benign,0,R_4GCVAoEofofJmxX
r,734.0999999046326,anxiety,threat,1,R_4GCVAoEofofJmxX
r,678.5999999046326,positive,threat,1,R_4GCVAoEofofJmxX
